id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
hoodi-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte10,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte11,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hoodi-kunte9,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
horamavu-agara,True,95.7,173936,,,,True,74.3,156721,ams-nd44-9-1955;soi-57g12-1927
horamavu-kere,True,56.1,42143,,,,True,100.0,265090,ams-nd44-9-1955;soi-57g12-1927
hosa-bairohalli,,,,,,,,0.0,0,ams-nd43-16-1955
hosa-dimbahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
hosa-katte-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
hosa-kere,True,9.0,14651,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
hosadoddi-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
hosadoddi-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
hosahalli-golarapalya-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
hosahalli-govt-lake,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-kere,,,,,,,True,80.9,593355,ams-nd43-12-1955
hosahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hosahalli-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-kunte-3,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-kunte-4,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-kunte-5,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-kunte-6,,,,,,,,0.0,0,ams-nd44-13-1955
hosahalli-lake,True,88.2,773445,,,,True,100.0,1234839,ams-nd44-9-1955;soi-57g12-1927
hosahalli-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
hosahalli-lake-3,,,,,,,True,88.4,117669,ams-nd43-12-1955
hosakere,,,,True,65.8,35298,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hosakere-2,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hosakere-3,,,,True,49.7,173400,True,51.9,182309,ams-nd44-13-1955;soi-57h9-1945
hosakere-lake,,,,,,,,0.0,0,ams-nd43-16-1955
hosakerehalli-kere,,,,True,12.7,28898,True,45.4,122581,ams-nd44-13-1955;soi-57h9-1945
hosakote-doddaamanikere,,,,,,,True,93.5,14512179,ams-nd44-9-1955
hosapalya-2r,,,,,,,,0.0,0,ams-nd43-12-1955
hosapalya-4r,,,,,,,True,0.0,53171,ams-nd43-12-1955
hosapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
hosapalya-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
hosavenkatapura-kere,,,,,,,True,46.4,143983,ams-nd44-9-1955
hosuru-kere,,,,,,,,0.0,0,ams-nd44-9-1955
hoysalanagara-lake,,,,,0.0,0,True,62.9,79888,ams-nd44-13-1955;soi-57h9-1945
huchchanapalya-kere,,,,,,,True,47.9,221160,ams-nd43-12-1955
huchegowdanpalya-kere,,,,,,,True,64.3,95684,ams-nd43-12-1955
hulavanhalli-lake-1,,,,,,,False,0.0,0,ams-nd44-9-1955
hulavanhalli-lake-2,,,,,,,,0.0,0,ams-nd44-9-1955
hulimangala-govt-kodi-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte5,,,,,0.0,0,True,99.1,121807,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimangala-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hulimavu-kere,,,,True,38.2,194337,True,99.5,590315,ams-nd44-13-1955;soi-57h9-1945
hulkur-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hullahalli-kere,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hullahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hullahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hullahalli-kunte3,,,,True,0.0,61110,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
hullur-kere,,,,,,,True,94.9,4744528,ams-nd44-9-1955
hulvenahalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
hulvenahalli-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
hunasuru-lake,True,13.1,40385,,,,True,39.9,151098,ams-nd44-9-1955;soi-57g12-1927
hunisemaradapalya-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
hunisemaradapalya-la,,,,,,,,0.0,0,ams-nd43-16-1955
hunnaganahalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
hunnegere-low-kere,,,,,,,True,35.4,136826,ams-nd43-12-1955
hunnegere-up-kere,,,,,,,,0.0,0,ams-nd43-12-1955
hunnigere-lake,,,,,,,,0.0,0,ams-nd43-16-1955
huralichikkanahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
huralihalli-kere,,,,,,,True,54.1,106322,ams-nd43-12-1955
huskur-govt-lake,,,,True,33.4,252871,True,96.0,427367,ams-nd44-13-1955;soi-57h9-1945
huskuru-kere,,,,,,,,0.0,0,ams-nd44-9-1955
huskuru-kere-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
huskuru-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
huskuru-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
huvinaikanahalli-lake,True,17.5,31418,,,,True,35.9,69836,ams-nd44-9-1955;soi-57g12-1927
ibbalur-govt-lake,,,,True,87.8,76031,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ibbalur-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ichanguru-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
indlabele-kere,,,,,,,True,84.8,902843,ams-nd44-13-1955
indlavadi-lake,,,,,,,,0.0,0,ams-nd44-13-1955
indlavadipura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
ishvanahalli-5r,,,,,,,True,38.1,637250,ams-nd43-12-1955
islur-kere,,,,,,,True,93.9,322217,ams-nd44-9-1955
itgalpura-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ittagalapura-kere,True,50.1,8937,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ittagalapura-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ittamadu-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ittamadu-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ittangur-kere,,,,,,,True,22.3,55827,ams-nd44-13-1955
ivarakangapura-kere,True,85.3,472013,,,,True,92.1,1104191,ams-nd44-9-1955;soi-57g12-1927
j-p-park-kere,True,62.1,222364,,,,True,100.0,484449,ams-nd44-9-1955;soi-57g12-1927
jadigenahalli-kere,,,,,,,True,98.5,553094,ams-nd44-9-1955
jajura-lake1,,,,,,,,0.0,0,ams-nd43-12-1955
jajura-lake2,,,,,,,,0.0,0,ams-nd43-12-1955
jakkanahalli-6r,,,,,,,True,63.5,233233,ams-nd43-12-1955
jakkanahalli-small,,,,,,,,0.0,0,ams-nd43-12-1955
jakkasandra-kere,,,,,,,,0.0,0,ams-nd43-12-1955
jakkasandra-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jakkasandra-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jakkasandra-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jakkur-lake,True,84.2,588340,,,,True,99.9,1184130,ams-nd44-9-1955;soi-57g12-1927
jalahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jalamaranahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
jalige-kere,True,79.9,312082,,,,True,96.9,532221,ams-nd44-9-1955;soi-57g12-1927
jaligere-lake,,,,,,,,0.0,0,ams-nd43-12-1955
janaradhan-kere,,,,True,78.6,32077,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jaraganahalli-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jaraganahalli-kere-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jarakabande,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jarakabande-kavalu-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jarakabande-kavalu-kunte1-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jarakabande-kavalu-kunte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jarakabande-kavalu-kunte2-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jarakabandi-kaval-kelge-kere,True,91.7,245790,,,,True,100.0,320577,ams-nd44-9-1955;soi-57g12-1927
jarganahalli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
javarayanapalya-lake,,,,,,,True,0.0,91428,ams-nd43-12-1955
jedihalli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jeltipalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
jigani-kere,,,,True,34.6,424857,True,76.9,854026,ams-nd44-13-1955;soi-57h9-1945
jigani-lake-2,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jigla-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
jimkenahalli-kere,True,22.4,6639,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jinnagar-lake,,,,,,,True,76.6,110475,ams-nd44-9-1955
jogi-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
jogipalya-low-kere,,,,,,,,0.0,0,ams-nd43-12-1955
jogiplya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
jomala-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
junnasandra-kere,,,,True,30.8,67060,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
juzuvadi-kere,,,,,,,True,52.2,307170,ams-nd44-13-1955
jyarakabande-kavalu-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jyarakabande-kavalu-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
jyotipura-lake,True,22.9,25394,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
k-agrahara-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
k-g-thippasandra-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kaanurpalya-lake,,,,,,,True,82.7,384268,ams-nd43-12-1955
kachamaranahalli-govt-lake,,,,True,78.8,95363,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachamaranahalli-kunte1,,,,True,0.0,95363,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachamaranahalli-kunte2,,,,True,0.2,95363,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachamaranahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachamaranahalli-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachamaranahalli-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachamaranahalli-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kachanahalli-kere,,,,,,,True,71.2,126883,ams-nd43-12-1955
kachanayakanahalli-lake,,,,True,70.0,81341,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kacharkanahalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
kachiganal-kere,,,,,,,,0.0,0,ams-nd44-9-1955
kachiganal-n-kere,,,,,,,True,78.2,489561,ams-nd44-9-1955
kachohalli-katte,,,,,,,,0.0,0,ams-nd43-16-1955
kachohalli-kere,,,,,,,True,51.4,140115,ams-nd43-12-1955;ams-nd43-16-1955
kachohalli-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
kachohalli-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
kada-agrahara-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kada-agrahara-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
kada-agrahara-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
kadabisanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kadabisanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kadanur-kere,,,,,,,True,90.3,472823,ams-nd43-12-1955
kadaranahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
kade-agrahara-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
kadegere-kere,True,54.6,53593,,,,True,74.6,88332,ams-nd44-9-1955;soi-57g12-1927
kadugodi-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
kadugodi-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
kadugodi-kunte-3,,,,,,,,0.0,0,ams-nd44-13-1955
kadugodi-kunte-4,,,,,,,,0.0,0,ams-nd44-13-1955
kadugodi-plantation-kunte,,,,,,,,0.0,0,ams-nd44-13-1955
kadusiddanapalya-lak,,,,,,,,0.0,0,ams-nd43-16-1955
kadusonnappanahalli-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kadusonnappanahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kagalipura-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kaggadasapura-lake,,,,True,63.3,96258,True,91.1,240455,ams-nd44-13-1955;soi-57h9-1945
kaggalhalli-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
kaggalipura-govt-lake,,,,True,88.3,65503,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kaggalipura-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kagganur-n,,,,,,,True,58.2,135730,ams-nd44-13-1955
kagur-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
kaikondanahalli-kere,,,,True,73.8,202790,True,32.8,69800,ams-nd44-13-1955;soi-57h9-1945
kajarakanahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kajarakanahalli-lake,True,77.2,165879,,,,True,100.0,241512,ams-nd44-9-1955;soi-57g12-1927
kakolu-kere,True,61.3,1068872,,,,True,97.0,3019268,ams-nd44-9-1955;soi-57g12-1927
kalagondanahalli-lake,True,54.2,75147,,,,True,73.9,102597,ams-nd44-9-1955;soi-57g12-1927
kalalghatta-kere,,,,,,,True,66.1,637250,ams-nd43-12-1955
kalanayakanapalya-la,,,,,,,,0.0,0,ams-nd43-16-1955
kalatammanahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kalatammanahalli-lake,True,36.9,16062,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kalena-agrahara-govt-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kalena-agrahara-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kalenahalli-kere,True,69.2,37444,,,,True,100.0,1104191,ams-nd44-9-1955;soi-57g12-1927
kalenahalli-kunte,,0.0,0,,,,True,96.3,1104191,ams-nd44-9-1955;soi-57g12-1927
kalenahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
kalkere-kere,True,70.5,464538,,,,True,95.0,961231,ams-nd44-9-1955;soi-57g12-1927
kalkere-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kalkere-kunte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kalkere-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kalkere-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kalkere-sarkari-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kalkunte-agrahara-kere-e,,,,,,,False,0.0,0,ams-nd44-13-1955
kalkunte-agrahara-kere-upper,,,,,,,,0.0,0,ams-nd44-13-1955
kalkunte-agrahara-lake,,,,,,,True,53.2,88415,ams-nd44-13-1955
kallabalu-lake,,,,True,69.2,34202,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kallakatte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kallakere-lake-land,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kallanayakanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kallapanakatte-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kallodu-kere,,,,,,,True,41.0,136091,ams-nd43-12-1955
kallu-kunte-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kalludevanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kallukere-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kallukunte-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
kallupallya-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kamakshipura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
kamanhalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
kambalipura-lake,,,,True,34.8,337419,True,96.6,822198,ams-nd44-13-1955;soi-57h9-1945
kambasandra-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kambhipura-govt-karabu-kere-1,,,,,,,,0.0,0,ams-nd43-16-1955
kambhipura-govt-karabu-kere-2,,,,,,,,0.0,0,ams-nd43-16-1955
kambipura-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
kambipura-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
kambipura-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
kamblipura-lake,,,,,,,True,80.8,518097,ams-nd44-9-1955
kamenahalli-lake,True,7.8,4624,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kammagondanahalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kammagondanahalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kammagondanahalli-lake,True,79.3,59780,,,,True,72.4,85496,ams-nd44-9-1955;soi-57g12-1927
kammanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kammanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kammanahalli-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kanakal-tanday-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kanakal-tanday-kere-upper,,,,,,,,0.0,0,ams-nd43-16-1955
kanakenahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
kanaminiki-govt-kere,,,,,,,,0.0,0,ams-nd43-16-1955
kanavalli-lake,,,,,,,True,72.1,764166,ams-nd43-12-1955
kanavapalli-lake,,,,,,,True,55.9,128001,ams-nd44-13-1955
kanekallu-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
kangondanahalli-kere,,,,,,,True,38.7,279276,ams-nd43-12-1955
kaniminike-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte4,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte5,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte6,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte7,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte8,,,,,,,,0.0,0,ams-nd43-16-1955
kaniminike-kunte9,,,,,,,,0.0,0,ams-nd43-16-1955
kannaikana-agrahara-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kannaikana-agrahara-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kannalli-katte-1-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
kannalli-katte-2-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
kannalli-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
kannalli-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
kannalli-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
kannalli-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
kannalli-kunte-4,,,,,,,,0.0,0,ams-nd43-16-1955
kannamangala-katte-1,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-katte-2,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-kere,,,,,,,True,48.1,138218,ams-nd43-12-1955
kannamangala-kere-2,True,58.3,202402,,,,True,76.6,292159,ams-nd44-9-1955;soi-57g12-1927
kannamangala-kere-3,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-kunte1,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-kunte2,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-kunte3,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-kunte4,,,,,,,,0.0,0,ams-nd44-9-1955
kannamangala-kunte5,,,,,,,,0.0,0,ams-nd44-9-1955
kannurhalli-lake,,,,,,,True,87.3,376276,ams-nd44-9-1955
kannuru-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kannuru-kere,True,67.8,158960,,,,True,92.8,267947,ams-nd44-9-1955;soi-57g12-1927
kannuru-kere1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kannuru-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kannuru-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kannuru-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
karabu-kere,True,50.2,45380,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
karabu-kere-konappana-agrahara-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
karadipalya-lake,,,,,,,True,37.9,124780,ams-nd43-12-1955
karakalaghatta-colony-2-lake,,,,,,,True,100.0,108602,ams-nd44-13-1955
karakalaghatta-colony1-lake,,,,,,,True,96.6,108602,ams-nd44-13-1955
karakalaghatta-lake,,,,,,,,0.0,0,ams-nd44-13-1955
karanalu-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
karanji-tank,,,,,0.0,0,,,,soi-57h9-1945
karehalli-kere,,,,,,,True,29.2,109161,ams-nd43-12-1955
karenahalli-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
karepura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
karethimmanahalli-lake,,,,True,94.5,21733,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
karimsonnenahalli-kere,,,,,,,True,97.6,853595,ams-nd43-12-1955
karisandra-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
karisandra-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kariyanakunte-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
karpuru-lake,,,,,,,True,72.7,245151,ams-nd44-13-1955
karukunte-lake,,,,,,,,0.0,0,ams-nd43-12-1955
karunkunte-lake-2,,,,,,,False,0.0,0,ams-nd43-12-1955
kasaba-yeshwanthpura-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasaba-yeshwanthpura-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasaba-yeshwantpur-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasagattapura-kere-1,True,77.5,22306,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasagattapura-kere-1-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasagattapura-kere-3,True,42.0,29348,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasagattapura-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
kasaghatta-lake,,,,,,,True,50.7,331045,ams-nd43-12-1955
kasaranghatta-kere,,,,,,,,0.0,0,ams-nd43-12-1955
kasavanahalli-kere,,,,True,76.0,134484,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kasavanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kasavanahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kasavanahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kasavanahalli-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
kasavanahalli-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
katamnalluru-kere,,,,,,,,0.0,0,ams-nd44-9-1955
katamnalluru-kunte1,,,,,,,,0.0,0,ams-nd44-9-1955
katamnalluru-kunte2,,,,,,,,0.0,0,ams-nd44-9-1955
kathriguppe-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
kathriguppe-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
kathriguppe-kunte-3,,,,,,,,0.0,0,ams-nd44-13-1955
kathriguppe-kunte-4,,,,,,,,0.0,0,ams-nd44-13-1955
katigenahalli-n,,,,,,,,0.0,0,ams-nd44-9-1955
kattalepalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
