stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4536,4536,Hosakerehalli Lake,2026-01,E,tds,530,false,,mg/L,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,tss,36,false,,mg/L,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,phosphate,,true,,mg/L,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,boron,,true,,mg/L,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,potassium,4,false,,mg/L,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,fluoride,,true,,mg/L,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,sodiumPercent,31,false,,%,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,sar,1.53,false,,,kspcb-2026-01
4536,4536,Hosakerehalli Lake,2026-01,E,orthoPhosphate,0.56,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,temperature,22,false,,degC,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,dissolvedOxygen,6,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,ph,7.1,false,,,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,conductivity,314,false,,uS/cm,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,bod,4,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,nitrate,1.2,false,,mg/L as N,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,nitrite,,true,,mg/L as N,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,fecalColiform,230,false,,MPN/100mL,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,totalColiform,2800,false,,MPN/100mL,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,bicarbonate,60,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,turbidity,25.1,false,,NTU,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,totalAlkalinity,60,false,,mg/L as CaCO3,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,chloride,40,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,cod,48,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,ammoniacalNitrogen,0.42,false,,mg/L as N,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,totalHardness,88,false,,mg/L as CaCO3,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,calciumHardness,44,false,,mg/L as CaCO3,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,calcium,18,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,magnesiumHardness,44,false,,mg/L as CaCO3,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,magnesium,11,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,sulphate,13,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,sodium,30,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,tds,216,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,tss,30,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,phosphate,,true,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,potassium,5,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,fluoride,0.36,false,,mg/L,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,sodiumPercent,40,false,,%,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,sar,1.46,false,,,kspcb-2026-01
4537,4537,Chinnakurchi Kere,2026-01,D,orthoPhosphate,,true,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,temperature,20,false,,degC,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,dissolvedOxygen,0.6,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,ph,7.7,false,,,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,conductivity,2440,false,,uS/cm,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,bod,69,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,nitrate,9.8,false,,mg/L as N,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,nitrite,0.69,false,,mg/L as N,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,fecalColiform,170,false,,MPN/100mL,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,totalColiform,2800,false,,MPN/100mL,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,carbonate,,true,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,bicarbonate,472,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,turbidity,38.6,false,,NTU,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,totalAlkalinity,472,false,,mg/L as CaCO3,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,chloride,488,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,cod,376,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,totalKjeldahlNitrogen,50,false,,mg/L as N,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,ammoniacalNitrogen,40,false,,mg/L as N,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,totalHardness,588,false,,mg/L as CaCO3,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,calciumHardness,300,false,,mg/L as CaCO3,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,calcium,120,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,magnesiumHardness,288,false,,mg/L as CaCO3,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,magnesium,70,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,sulphate,50,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,sodium,197,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,tds,1652,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,tss,48,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,phosphate,1.01,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,boron,,true,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,potassium,19,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,fluoride,0.74,false,,mg/L,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,sodiumPercent,41,false,,%,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,sar,3.53,false,,,kspcb-2026-01
4538,4538,Machohalli Lake,2026-01,E,orthoPhosphate,2.87,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,temperature,22,false,,degC,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,dissolvedOxygen,5.5,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,ph,7.4,false,,,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,conductivity,602,false,,uS/cm,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,bod,6,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,nitrate,2.4,false,,mg/L as N,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,nitrite,,true,,mg/L as N,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,fecalColiform,3100,false,,MPN/100mL,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,totalColiform,14000,false,,MPN/100mL,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,bicarbonate,196,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,turbidity,16.8,false,,NTU,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,totalAlkalinity,196,false,,mg/L as CaCO3,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,chloride,64,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,cod,64,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,totalHardness,180,false,,mg/L as CaCO3,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,calciumHardness,96,false,,mg/L as CaCO3,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,calcium,38,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,magnesiumHardness,20,false,,mg/L as CaCO3,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,magnesium,5,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,sulphate,23,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,sodium,51,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,tds,408,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,tss,20,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,phosphate,,true,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,potassium,3,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,fluoride,0.57,false,,mg/L,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,sodiumPercent,38,false,,%,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,sar,1.64,false,,,kspcb-2026-01
4539,4539,Doddabidarakallu Lake,2026-01,D,orthoPhosphate,0.32,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,temperature,22,false,,degC,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,dissolvedOxygen,1.4,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,ph,7.3,false,,,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,conductivity,1377,false,,uS/cm,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,bod,35,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,nitrate,5.2,false,,mg/L as N,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,nitrite,0.68,false,,mg/L as N,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,fecalColiform,4600,false,,MPN/100mL,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,totalColiform,17000,false,,MPN/100mL,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,carbonate,,true,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,bicarbonate,440,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,turbidity,52.6,false,,NTU,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,totalAlkalinity,440,false,,mg/L as CaCO3,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,chloride,212,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,cod,180,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,totalKjeldahlNitrogen,20,false,,mg/L as N,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,ammoniacalNitrogen,15,false,,mg/L as N,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,totalHardness,396,false,,mg/L as CaCO3,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,calciumHardness,200,false,,mg/L as CaCO3,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,calcium,80,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,magnesiumHardness,196,false,,mg/L as CaCO3,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,magnesium,48,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,sulphate,37,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,sodium,151,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,tds,950,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,tss,60,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,phosphate,0.76,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,boron,,true,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,potassium,17,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,fluoride,0.43,false,,mg/L,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,sodiumPercent,44,false,,%,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,sar,3.3,false,,,kspcb-2026-01
4540,4540,Kammagondanahalli Lake,2026-01,E,orthoPhosphate,1.8,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,temperature,22,false,,degC,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,dissolvedOxygen,5.5,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,ph,8.1,false,,,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,conductivity,313,false,,uS/cm,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,bod,5,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,nitrate,1.2,false,,mg/L as N,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,nitrite,0.11,false,,mg/L as N,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,fecalColiform,460,false,,MPN/100mL,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,totalColiform,4300,false,,MPN/100mL,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,bicarbonate,76,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,turbidity,16.8,false,,NTU,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,totalAlkalinity,76,false,,mg/L as CaCO3,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,chloride,20,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,cod,56,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,totalHardness,84,false,,mg/L as CaCO3,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,calciumHardness,60,false,,mg/L as CaCO3,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,calcium,24,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,magnesiumHardness,24,false,,mg/L as CaCO3,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,magnesium,6,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,sulphate,18,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,sodium,31,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,tds,208,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,tss,22,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,phosphate,,true,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,potassium,3,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,fluoride,0.66,false,,mg/L,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,sodiumPercent,43,false,,%,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,sar,1.47,false,,,kspcb-2026-01
4541,4541,Alur Lake,2026-01,D,orthoPhosphate,0.22,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,temperature,22,false,,degC,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,dissolvedOxygen,5,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,ph,7.3,false,,,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,conductivity,1236,false,,uS/cm,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,bod,5,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,nitrate,2.91,false,,mg/L as N,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,nitrite,0.09,false,,mg/L as N,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,fecalColiform,3300,false,,MPN/100mL,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,totalColiform,12000,false,,MPN/100mL,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,bicarbonate,252,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,turbidity,25.4,false,,NTU,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,totalAlkalinity,252,false,,mg/L as CaCO3,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,chloride,136,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,cod,48,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,totalHardness,120,false,,mg/L as CaCO3,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,calciumHardness,84,false,,mg/L as CaCO3,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,calcium,34,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,magnesiumHardness,36,false,,mg/L as CaCO3,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,magnesium,9,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,sulphate,18,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,sodium,75,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,tds,506,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,tss,34,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,phosphate,0.23,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,potassium,7,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,fluoride,0.94,false,,mg/L,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,sodiumPercent,56,false,,%,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,sar,2.98,false,,,kspcb-2026-01
4542,4542,Basavanapura Lake,2026-01,D,orthoPhosphate,0.59,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,temperature,22,false,,degC,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,dissolvedOxygen,5.9,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,ph,6.8,false,,,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,conductivity,570,false,,uS/cm,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,bod,4,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,nitrate,1.9,false,,mg/L as N,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,nitrite,0.07,false,,mg/L as N,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,fecalColiform,390,false,,MPN/100mL,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,totalColiform,2800,false,,MPN/100mL,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,bicarbonate,140,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,turbidity,26.6,false,,NTU,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,totalAlkalinity,140,false,,mg/L as CaCO3,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,chloride,108,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,cod,48,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,totalHardness,128,false,,mg/L as CaCO3,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,calciumHardness,68,false,,mg/L as CaCO3,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,calcium,27,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,magnesiumHardness,60,false,,mg/L as CaCO3,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,magnesium,15,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,sulphate,19,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,sodium,66,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,tds,382,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,tss,32,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,phosphate,0.34,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,potassium,10,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,fluoride,0.52,false,,mg/L,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,sodiumPercent,50,false,,%,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,sar,2.5,false,,,kspcb-2026-01
4543,4543,Kodi Singasandra Lake,2026-01,D,orthoPhosphate,0.82,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,temperature,24,false,,degC,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,dissolvedOxygen,5.3,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,ph,7.5,false,,,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,conductivity,758,false,,uS/cm,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,bod,6,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,nitrate,2.91,false,,mg/L as N,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,nitrite,0.09,false,,mg/L as N,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,fecalColiform,2700,false,,MPN/100mL,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,totalColiform,11000,false,,MPN/100mL,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,bicarbonate,244,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,turbidity,26.4,false,,NTU,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,totalAlkalinity,244,false,,mg/L as CaCO3,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,chloride,144,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,cod,60,false,,mg/L,kspcb-2026-01
