id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
srigandha-kavalu-kunte7,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1754,,,yes,sentinel2-2025-postmonsoon
srigandha-kavalu-kunte8,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1244,,,yes,sentinel2-2025-postmonsoon
srigandhakavalu-karabu-katte,postmonsoon,2025-10-01,2025-12-28,9,64,4,0.0,70.3,29.7,0.3698,,,no,sentinel2-2025-postmonsoon
srinivasapura-kere,postmonsoon,2025-10-01,2025-12-28,9,834,8,5.2,22.3,72.5,0.4478,0.0764,0.1601,no,sentinel2-2025-postmonsoon
srinivasapura-kere-2,postmonsoon,2025-10-01,2025-12-28,9,790,7,16.5,4.4,79.1,0.3896,0.2083,0.0518,no,sentinel2-2025-postmonsoon
srinivasapura-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,100.0,0.0,0.6704,,,yes,sentinel2-2025-postmonsoon
srinivasapura-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,0.0,100.0,0.5531,,,yes,sentinel2-2025-postmonsoon
srinivasapura-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,100.0,0.0,0.6766,,,yes,sentinel2-2025-postmonsoon
srinivasapura-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,100.0,0.0,0.6643,,,yes,sentinel2-2025-postmonsoon
srinivasapura-lake,postmonsoon,2025-10-01,2025-12-28,9,19,6,0.0,0.0,100.0,0.4846,,,yes,sentinel2-2025-postmonsoon
srinivasapura-lake-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5566,,,yes,sentinel2-2025-postmonsoon
sriramanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,179,5,54.7,13.4,31.8,0.141,0.1297,0.0507,no,sentinel2-2025-postmonsoon
sriramanahalli-lake-2,postmonsoon,2025-10-01,2025-12-28,9,1205,5,92.9,5.4,1.7,-0.3427,0.0242,-0.0263,no,sentinel2-2025-postmonsoon
subarayanakere,postmonsoon,2025-10-01,2025-12-28,9,57,4,10.5,57.9,31.6,0.3216,,,no,sentinel2-2025-postmonsoon
subbedarana-kere,postmonsoon,2025-10-01,2025-12-28,9,34,6,0.0,0.0,100.0,0.096,,,yes,sentinel2-2025-postmonsoon
subbedarana-kere-2,postmonsoon,2025-10-01,2025-12-28,9,266,4,8.3,66.9,24.8,0.435,0.0503,0.3498,no,sentinel2-2025-postmonsoon
subramanyanagar-lake,postmonsoon,2025-10-01,2025-12-28,9,266,6,13.9,0.4,85.7,0.2657,0.1804,0.0395,no,sentinel2-2025-postmonsoon
subramhanyapura-kere,postmonsoon,2025-10-01,2025-12-28,9,233,4,74.2,14.2,11.6,0.2334,0.0329,0.4481,no,sentinel2-2025-postmonsoon
suggata-kere,postmonsoon,2025-10-01,2025-12-28,9,59,5,44.1,20.3,35.6,0.2067,0.0377,0.1618,no,sentinel2-2025-postmonsoon
suggatta-lake,postmonsoon,2025-10-01,2025-12-28,9,689,7,34.4,0.0,65.6,0.1332,0.2426,0.0481,no,sentinel2-2025-postmonsoon
suggatta-lake-2,postmonsoon,2025-10-01,2025-12-28,9,78,8,0.0,0.0,100.0,0.4256,,,no,sentinel2-2025-postmonsoon
sukaligarahath-lake,postmonsoon,2025-10-01,2025-12-28,9,527,6,36.1,4.2,59.8,0.1845,0.0795,0.1078,no,sentinel2-2025-postmonsoon
sulakunte-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.8244,,,yes,sentinel2-2025-postmonsoon
sulakunte-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.7178,,,yes,sentinel2-2025-postmonsoon
sulakunte-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3472,,,yes,sentinel2-2025-postmonsoon
sulakunte-kunte4,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3487,,,yes,sentinel2-2025-postmonsoon
sulakunte-kunte5,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3978,,,yes,sentinel2-2025-postmonsoon
sulakunte-kunte6,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6941,,,yes,sentinel2-2025-postmonsoon
sulakunte-kunte7,postmonsoon,2025-10-01,2025-12-28,9,14,6,0.0,0.0,100.0,0.564,,,yes,sentinel2-2025-postmonsoon
sulibelekere,postmonsoon,2025-10-01,2025-12-28,9,6152,7,0.0,60.9,39.1,0.6881,,,no,sentinel2-2025-postmonsoon
sulikere-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,9,0.0,0.0,100.0,0.5652,,,yes,sentinel2-2025-postmonsoon
sulikere-lake,postmonsoon,2025-10-01,2025-12-28,9,67,4,20.9,28.4,50.7,0.3871,0.0445,0.1887,no,sentinel2-2025-postmonsoon
sulukunte-kere,postmonsoon,2025-10-01,2025-12-28,9,159,8,0.0,0.0,100.0,0.3603,,,no,sentinel2-2025-postmonsoon
suluvara-kere,postmonsoon,2025-10-01,2025-12-28,9,136,6,23.5,8.8,67.6,0.3338,0.0776,0.0904,no,sentinel2-2025-postmonsoon
sunkanahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.7896,,,yes,sentinel2-2025-postmonsoon
sunkanahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5141,,,yes,sentinel2-2025-postmonsoon
sunnakall-kere,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.3639,,,yes,sentinel2-2025-postmonsoon
suradhenupur-lake,postmonsoon,2025-10-01,2025-12-28,9,1690,7,3.3,59.4,37.3,0.5917,0.0359,0.1568,no,sentinel2-2025-postmonsoon
suradhenupur-lake-2,postmonsoon,2025-10-01,2025-12-28,9,701,5,34.5,13.4,52.1,0.1801,0.1152,0.0304,no,sentinel2-2025-postmonsoon
suragajakkanahalli-west-lake,postmonsoon,2025-10-01,2025-12-28,9,91,4,12.1,83.5,4.4,0.5955,0.0513,0.0917,no,sentinel2-2025-postmonsoon
suragajakkaratahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,278,3,5.0,35.3,59.7,0.4371,0.0236,0.1982,no,sentinel2-2025-postmonsoon
swarna-kunte-gudde-lake,postmonsoon,2025-10-01,2025-12-28,9,130,3,18.5,46.9,34.6,0.3723,0.0273,0.2959,no,sentinel2-2025-postmonsoon
tadipalya-lake,postmonsoon,2025-10-01,2025-12-28,9,95,6,88.4,2.1,9.5,-0.0535,0.1188,0.0676,no,sentinel2-2025-postmonsoon
tadsighatta-kere,postmonsoon,2025-10-01,2025-12-28,9,1460,6,0.0,6.6,93.4,0.6079,,,no,sentinel2-2025-postmonsoon
tagachikuppe-kere,postmonsoon,2025-10-01,2025-12-28,9,73,4,83.6,5.5,11.0,0.0686,0.0943,0.0262,no,sentinel2-2025-postmonsoon
talagavara-kere,postmonsoon,2025-10-01,2025-12-28,9,7086,7,0.7,23.2,76.1,0.6654,0.1073,0.0854,no,sentinel2-2025-postmonsoon
talakuppe-lake,postmonsoon,2025-10-01,2025-12-28,9,155,3,1.9,60.0,38.1,0.4792,,,no,sentinel2-2025-postmonsoon
tambenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,149,5,79.2,5.4,15.4,-0.1042,0.0516,0.1452,no,sentinel2-2025-postmonsoon
tammaganhalli-lake,postmonsoon,2025-10-01,2025-12-28,9,116,6,2.6,55.2,42.2,0.4913,,,no,sentinel2-2025-postmonsoon
tankasalahosahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,401,4,1.2,1.2,97.5,0.4235,,,no,sentinel2-2025-postmonsoon
tanniranhalli-lake,postmonsoon,2025-10-01,2025-12-28,9,491,6,96.5,2.2,1.2,-0.1517,0.0296,0.0803,no,sentinel2-2025-postmonsoon
tapasihalli-kere,postmonsoon,2025-10-01,2025-12-28,9,444,7,0.0,11.3,88.7,0.6902,,,no,sentinel2-2025-postmonsoon
tapasipura-kere,postmonsoon,2025-10-01,2025-12-28,9,346,4,56.1,6.9,37.0,0.1457,0.0935,0.1851,no,sentinel2-2025-postmonsoon
tapasipura-kere-2,postmonsoon,2025-10-01,2025-12-28,9,201,2,95.5,4.5,0.0,-0.3845,0.086,0.0152,yes,sentinel2-2025-postmonsoon
tarabanahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.3247,,,yes,sentinel2-2025-postmonsoon
tarabanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,857,6,32.0,5.8,62.2,0.2349,0.1518,0.0526,no,sentinel2-2025-postmonsoon
tarahunase-lake,postmonsoon,2025-10-01,2025-12-28,9,943,5,79.7,15.7,4.6,-0.0576,0.0152,0.24,no,sentinel2-2025-postmonsoon
taralu-lake,postmonsoon,2025-10-01,2025-12-28,9,239,8,0.0,47.7,52.3,0.5807,,,no,sentinel2-2025-postmonsoon
tataguni-lake,postmonsoon,2025-10-01,2025-12-28,9,156,5,81.4,9.6,9.0,0.1169,0.0282,0.1519,no,sentinel2-2025-postmonsoon
tattaguppe-lake,postmonsoon,2025-10-01,2025-12-28,9,2827,7,93.2,1.6,5.1,-0.1612,0.0356,-0.0112,no,sentinel2-2025-postmonsoon
tattanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,126,4,8.7,67.5,23.8,0.3718,0.037,0.1327,no,sentinel2-2025-postmonsoon
tattekere,postmonsoon,2025-10-01,2025-12-28,9,231,8,0.0,2.2,97.8,0.4646,,,no,sentinel2-2025-postmonsoon
tavarekere-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.0989,,,yes,sentinel2-2025-postmonsoon
tavarekere-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.109,,,yes,sentinel2-2025-postmonsoon
tavarekere-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.6896,,,yes,sentinel2-2025-postmonsoon
tavarekere-lake,postmonsoon,2025-10-01,2025-12-28,9,352,8,0.0,53.1,46.9,0.5312,,,no,sentinel2-2025-postmonsoon
tavarekere-lake-1,postmonsoon,2025-10-01,2025-12-28,9,77,4,16.9,29.9,53.2,0.5014,0.0256,0.22,no,sentinel2-2025-postmonsoon
tavarekere-lake-2,postmonsoon,2025-10-01,2025-12-28,9,735,6,18.2,55.5,26.3,0.4922,0.0318,0.0821,no,sentinel2-2025-postmonsoon
tayappanahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4945,,,yes,sentinel2-2025-postmonsoon
telagarahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,406,9,1.5,14.3,84.2,0.5414,,,no,sentinel2-2025-postmonsoon
telegarahalli-lake-2,postmonsoon,2025-10-01,2025-12-28,9,61,7,3.3,0.0,96.7,0.5115,,,yes,sentinel2-2025-postmonsoon
tellohalli-lake,postmonsoon,2025-10-01,2025-12-28,9,1340,6,3.3,32.6,64.1,0.5843,0.0676,0.2572,no,sentinel2-2025-postmonsoon
thagachikuppi-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.6878,,,yes,sentinel2-2025-postmonsoon
thagachikuppi-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5712,,,yes,sentinel2-2025-postmonsoon
thagachikuppi-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6067,,,yes,sentinel2-2025-postmonsoon
thalagattapura-kere,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4445,,,yes,sentinel2-2025-postmonsoon
thalagattapura-lake,postmonsoon,2025-10-01,2025-12-28,9,365,7,69.9,16.4,13.7,0.1978,0.0418,0.3048,no,sentinel2-2025-postmonsoon
thammenahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5602,,,yes,sentinel2-2025-postmonsoon
thammenahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4803,,,yes,sentinel2-2025-postmonsoon
thannisandra-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1609,,,yes,sentinel2-2025-postmonsoon
thannisandra-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.5899,,,yes,sentinel2-2025-postmonsoon
thigala-choudenahalli-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,9,0.0,0.0,100.0,0.1371,,,yes,sentinel2-2025-postmonsoon
thigala-choudenahalli-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5816,,,yes,sentinel2-2025-postmonsoon
thigala-choudenahalli-kunte-3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1907,,,yes,sentinel2-2025-postmonsoon
thigala-choudenahalli-kunte-4,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.2231,,,yes,sentinel2-2025-postmonsoon
thimappanakere,postmonsoon,2025-10-01,2025-12-28,9,46,7,0.0,87.0,13.0,0.6827,,,no,sentinel2-2025-postmonsoon
thimmagowdana-kere,postmonsoon,2025-10-01,2025-12-28,9,162,5,53.1,17.3,29.6,0.2249,0.0122,0.4486,no,sentinel2-2025-postmonsoon
thimmasandra-govt-lake,postmonsoon,2025-10-01,2025-12-28,9,33,6,0.0,6.1,93.9,0.5028,,,no,sentinel2-2025-postmonsoon
thimmasandra-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7104,,,yes,sentinel2-2025-postmonsoon
thindlu-katte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1374,,,yes,sentinel2-2025-postmonsoon
thindlu-kunte-1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4017,,,yes,sentinel2-2025-postmonsoon
thindlu-kunte-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.1036,,,yes,sentinel2-2025-postmonsoon
thindlu-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.6437,,,yes,sentinel2-2025-postmonsoon
thindlu-plantation-katte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4763,,,yes,sentinel2-2025-postmonsoon
thippasandra-kere,postmonsoon,2025-10-01,2025-12-28,9,84,6,0.0,29.8,70.2,0.3855,,,no,sentinel2-2025-postmonsoon
thippasandra-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7984,,,yes,sentinel2-2025-postmonsoon
thippasandra-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.0781,,,yes,sentinel2-2025-postmonsoon
thirumenahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,479,5,81.8,4.2,14.0,0.1303,0.031,0.2714,no,sentinel2-2025-postmonsoon
thotadaguddadahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5039,,,yes,sentinel2-2025-postmonsoon
thotadaguddadahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.516,,,yes,sentinel2-2025-postmonsoon
thubarahalli-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.0617,,,yes,sentinel2-2025-postmonsoon
thubarahalli-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.1518,,,yes,sentinel2-2025-postmonsoon
thubarahalli-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.043,,,yes,sentinel2-2025-postmonsoon
thupinkere,postmonsoon,2025-10-01,2025-12-28,9,257,6,98.1,1.6,0.4,-0.0631,0.0398,0.2198,no,sentinel2-2025-postmonsoon
thurahalli-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3082,,,yes,sentinel2-2025-postmonsoon
tigalara-chowddenahalli-govt-karabukere,postmonsoon,2025-10-01,2025-12-28,9,190,5,74.2,14.7,11.1,0.2428,0.0246,0.3347,no,sentinel2-2025-postmonsoon
timmaboyipalya-kere,postmonsoon,2025-10-01,2025-12-28,9,2218,6,20.6,27.6,51.8,0.4387,0.066,0.1284,no,sentinel2-2025-postmonsoon
timmanayayakanahalli-lake-1,postmonsoon,2025-10-01,2025-12-28,9,29,6,0.0,75.9,24.1,0.5837,,,yes,sentinel2-2025-postmonsoon
timmasadra-kere,postmonsoon,2025-10-01,2025-12-28,9,1842,5,87.5,9.4,3.1,-0.1556,0.0403,-0.0367,no,sentinel2-2025-postmonsoon
timmasandra-kere,postmonsoon,2025-10-01,2025-12-28,9,125,5,16.8,67.2,16.0,0.4343,0.0424,0.1852,no,sentinel2-2025-postmonsoon
timmasandra-kere-2,postmonsoon,2025-10-01,2025-12-28,9,1196,5,9.6,1.1,89.3,0.3834,0.2934,0.0472,no,sentinel2-2025-postmonsoon
timmayyanadoddi-lake,postmonsoon,2025-10-01,2025-12-28,9,58,4,0.0,0.0,100.0,0.4696,,,no,sentinel2-2025-postmonsoon
tindlu-lake,postmonsoon,2025-10-01,2025-12-28,9,614,7,65.0,5.0,30.0,0.0222,0.1142,-0.007,no,sentinel2-2025-postmonsoon
tindlu-lake-2,postmonsoon,2025-10-01,2025-12-28,9,84,7,0.0,0.0,100.0,0.3664,,,no,sentinel2-2025-postmonsoon
tippagondanahalli-lower-kere,postmonsoon,2025-10-01,2025-12-28,9,227,7,0.0,0.9,99.1,0.4416,,,no,sentinel2-2025-postmonsoon
tippagondanahalli-up-kere,postmonsoon,2025-10-01,2025-12-28,9,84,7,7.1,17.9,75.0,0.3522,,,no,sentinel2-2025-postmonsoon
tippagondanhalli-low-kere,postmonsoon,2025-10-01,2025-12-28,9,37,7,0.0,10.8,89.2,0.4533,,,yes,sentinel2-2025-postmonsoon
tippapura-kere,postmonsoon,2025-10-01,2025-12-28,9,171,7,22.2,0.0,77.8,0.3013,0.1234,0.0901,no,sentinel2-2025-postmonsoon
tippasandra-lake,postmonsoon,2025-10-01,2025-12-28,9,202,4,16.8,8.4,74.8,0.2951,0.0739,0.0988,no,sentinel2-2025-postmonsoon
tippenhalli-kere,postmonsoon,2025-10-01,2025-12-28,9,2173,6,2.4,17.3,80.3,0.5888,0.0793,0.1466,no,sentinel2-2025-postmonsoon
tirumagondanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,276,5,0.0,74.6,25.4,0.6174,,,no,sentinel2-2025-postmonsoon
tirumagondanapalya-kere,postmonsoon,2025-10-01,2025-12-28,9,556,5,16.0,0.9,83.1,0.2265,0.2424,0.0094,no,sentinel2-2025-postmonsoon
tirumalapura-kere,postmonsoon,2025-10-01,2025-12-28,9,221,6,0.5,0.0,99.5,0.3874,,,no,sentinel2-2025-postmonsoon
togarighatta-kere,postmonsoon,2025-10-01,2025-12-28,9,466,3,25.8,0.2,74.0,0.2232,0.2135,0.0764,no,sentinel2-2025-postmonsoon
toli-katte,postmonsoon,2025-10-01,2025-12-28,9,589,5,84.7,8.3,7.0,-0.216,0.048,-0.0726,no,sentinel2-2025-postmonsoon
tonachinakuppre-kere,postmonsoon,2025-10-01,2025-12-28,9,242,5,82.6,13.2,4.1,-0.2677,0.0684,-0.0764,no,sentinel2-2025-postmonsoon
torenagasandra-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5735,,,yes,sentinel2-2025-postmonsoon
torenagasandra-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2918,,,yes,sentinel2-2025-postmonsoon
torenagasandra-urkunte-newly-created,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.332,,,yes,sentinel2-2025-postmonsoon
totagere-kere,postmonsoon,2025-10-01,2025-12-28,9,157,6,94.3,3.2,2.5,-0.1105,0.2557,0.0499,no,sentinel2-2025-postmonsoon
totanahalli-lake,postmonsoon,2025-10-01,2025-12-28,9,29,6,0.0,0.0,100.0,0.4011,,,yes,sentinel2-2025-postmonsoon
tubagere-kere,postmonsoon,2025-10-01,2025-12-28,9,1440,6,0.0,20.4,79.6,0.6347,,,no,sentinel2-2025-postmonsoon
tubinkere,postmonsoon,2025-10-01,2025-12-28,9,96,6,65.6,12.5,21.9,-0.0226,0.044,0.0504,no,sentinel2-2025-postmonsoon
tubukunte-lake,postmonsoon,2025-10-01,2025-12-28,9,58,7,0.0,0.0,100.0,0.5418,,,yes,sentinel2-2025-postmonsoon
tyamagondal-kere,postmonsoon,2025-10-01,2025-12-28,9,597,5,49.9,31.8,18.3,0.1637,0.0379,0.107,no,sentinel2-2025-postmonsoon
tyavakanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,232,6,42.2,2.2,55.6,0.0817,0.1566,0.0901,no,sentinel2-2025-postmonsoon
udanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,767,5,26.6,36.1,37.3,0.3828,0.1065,0.0761,no,sentinel2-2025-postmonsoon
uddichikkanahalli-kere,postmonsoon,2025-10-01,2025-12-28,9,294,7,12.9,8.5,78.6,0.3383,0.2018,0.0322,no,sentinel2-2025-postmonsoon
ujjani-lake,postmonsoon,2025-10-01,2025-12-28,9,646,5,40.4,4.2,55.4,0.178,0.0966,0.1013,no,sentinel2-2025-postmonsoon
ullalu-kunte1,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.3419,,,yes,sentinel2-2025-postmonsoon
ullalu-kunte2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.523,,,yes,sentinel2-2025-postmonsoon
ullalu-kunte3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6572,,,yes,sentinel2-2025-postmonsoon
ullalu-lake-1,postmonsoon,2025-10-01,2025-12-28,9,26,6,0.0,0.0,100.0,0.3952,,,yes,sentinel2-2025-postmonsoon
ullalu-lake-2,postmonsoon,2025-10-01,2025-12-28,9,767,4,45.2,25.4,29.3,0.3041,0.047,0.2669,no,sentinel2-2025-postmonsoon
ulsoor-kunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1388,,,yes,sentinel2-2025-postmonsoon
ulsoor-lake,postmonsoon,2025-10-01,2025-12-28,9,3314,6,82.1,15.9,2.1,0.136,0.053,0.3912,no,sentinel2-2025-postmonsoon
unnamed-lake,postmonsoon,2025-10-01,2025-12-28,9,198,6,45.5,1.5,53.0,0.0533,0.0984,0.0332,no,sentinel2-2025-postmonsoon
unnamed-tank-near-abdul-kalam-nagar,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.0923,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-adarangi,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.4879,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-adisanahatty,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.6929,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-agasarahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6072,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ajjahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7935,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-alappanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4882,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-alur,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7308,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-anagalapura,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6702,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-araledibba,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6392,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-arasanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.4619,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-arishinakunte,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5477,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-avalakuppe,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5793,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-badamanavarthakaval-p2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7198,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bairagondlu,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6939,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bairasandra,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4892,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bairasandra-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.5454,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-banasawadi,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3242,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-banavadi,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4575,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-banavadi-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6536,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-banavati,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7624,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-banavati-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5257,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bandaiahana-palya,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3457,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-baraguru,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7246,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-basavanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6801,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-begepalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.1792,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-belagondapalli,postmonsoon,2025-10-01,2025-12-28,9,1,9,0.0,0.0,100.0,0.325,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-benakina-madagu,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5477,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-benakina-madagu-2,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5758,,,yes,sentinel2-2025-postmonsoon
